product_url,cas_number,SMILES,Predicted Label
nornicotine-dl-rg,494-97-3,C1=CN=CC([C@@H]2CCCN2)=C1,1
15-methano-8h-pyrido12-a15diazocin-8-one-123456-hexahydro-1r5s,485-35-8,O=C1C=CC=C2[C@H]3CNC[C@H](C3)CN21,1
3-pyridinecarboxamide-n-methoxy-n-methyl,95091-91-1,CON(C)C(=O)C1=CC=CN=C1,1
4-iodo-1-methyl-12-dihydropyridine-3-carboxamide,6456-44-6,CN1C=CC(I)=C(C(N)=O)C1,1
3-34-dihydro-2h-pyrrol-5-ylpyridine,532-12-7,C1=CN=CC(C2=NCCC2)=C1,1
3-pyridinecarbonyl-chloride-hydrochloride-11,20260-53-1,Cl.O=C(Cl)C1=CC=CN=C1,0
rs-anatabine,2743-90-0,C1=CCC(C2=CC=CN=C2)NC1,1
2-hydroxynicotinic-acid,609-71-2,O=C(O)C1=CC=CN=C1O,0
5-hydroxy-6-nitropyridine-3-carboxylic-acid,59288-43-6,O=C(O)C1=CN=C([N+](=O)[O-])C(O)=C1,0
methyl-6-methylnicotinate,5470-70-2,COC(=O)C1=CC=C(C)N=C1,1
nornicotine-2-carboxylic-acid,3562-11-6,O=C(O)C1CCC(C2=CC=CN=C2)N1,1
3-pyridinecarboxylic-acid-2-chloromethyl-methyl-ester,177785-14-7,COC(=O)C1=CC=CN=C1CCl,1
3-pyridinecarboxylic-acid-5-methyl-methyl-ester,29681-45-6,COC(=O)C1=CN=CC(C)=C1,1
6-methylnicotinamide,6960-22-1,CC1=CC=C(C(N)=O)C=N1,1
22-bipyridine-55-dicarboxylic-acid,1802-30-8,O=C(O)C1=CC=C(C2=CC=C(C(=O)O)C=N2)N=C1,0
cp-809101-hydrochloride,1215721-40-6,Cl.ClC1=CC=CC(COC2=CN=CC(N3CCNCC3)=N2)=C1,1
3-pyridinecarboxylic-acid-6-bromo-ethyl-ester,132334-98-6,CCOC(=O)C1=CC=C(Br)N=C1,1
n-methylbutane-14-diamine-dihydrochloride,89690-09-5,C[NH2+]CCCC[NH3+].[Cl-].[Cl-],0
3-2s-2-piperidinylpyridine,494-52-0,C1=CN=CC([C@@H]2CCCCN2)=C1,1
3-pyridinecarboxamide,98-92-0,NC(=O)C1=CC=CN=C1,1
3-pyridinecarboxylic-acid-1256-tetrahydro-methyl-esterhydrochloride,6197-39-3,COC(=O)C1=CCCNC1.Cl,0
26-dichloroisonicotinic-acid,5398-44-7,O=C(O)C1=CC(Cl)=NC(Cl)=C1,0
n-nitroso-n-methyl-4-aminobutyric-acid,61445-55-4,CN(CCCC(=O)O)N=O,1
6-hydroxynicotinic-acid,5006-66-6,O=C(O)C1=CNC(=O)C=C1,0
3-2-pyrrolidinylpyridine,5746-86-1,C1=CN=CC(C2CCCN2)=C1,1
26-dichloronicotinic-acid,38496-18-3,O=C(O)C1=CC=C(Cl)N=C1Cl,0
isonicotinoyl-chloride-hydrochloride,39178-35-3,Cl.O=C(Cl)C1=CC=NC=C1,0
3-pyridinecarboxylic-acid-5-hydroxymethyl-methyl-ester,129747-52-0,COC(=O)C1=CC(CO)=CN=C1,1
1n6-etheno-nad,38806-38-1,NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C4N=CN4C=CN=C54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,0
4-n-nitrosomethylamino-1-3-pyridyl-1-butanone,64091-91-4,CN(CCCC(=O)C1=CC=CN=C1)N=O,1
cotinine,486-56-6,CN1C(=O)CC[C@H]1C1=CC=CN=C1,1
nicotinamide-mononucleotide,1094-61-7,NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)([O-])O)[C@@H](O)[C@H]2O)=CC=C1,1
3-pyridinecarboxylic-acid-5-hydroxy,27828-71-3,O=C(O)C1=CC(O)=CN=C1,0
nicotinic-acid-n-hydroxysuccinimide-ester,78348-28-4,O=C(ON1C(=O)CCC1=O)C1=CC=CN=C1,1
4-methylamino-1-pyridin-3-ylbutan-1-one-dihydrochloride,66093-90-1,C[NH2+]CCCC(=O)C1=CC=C[NH+]=C1.[Cl-].[Cl-],0
3-pyridinecarboxylic-acid-46-dibromo-methyl-ester,1364663-27-3,COC(=O)C1=CN=C(Br)C=C1Br,0
2610141822263034-hexatriacontanonaen-1-ol-3711151923273135-nonamethyl-2e6e10e14e18e22e26e30e,13190-97-1,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO,0
2-methylnicotinic-acid,3222-56-8,CC1=NC=CC=C1C(=O)O,0
3-pyridinecarboxamide-1-oxide,1986-81-8,NC(=O)C1=C[N+]([O-])=CC=C1,1
6-methyl-nornicotine,90872-72-3,CC1=CC=C(C2CCCN2)C=N1,1
4-hydroxy-1-3-pyridyl-1-butanone,59578-62-0,O=C(CCCO)C1=CC=CN=C1,1
3-pyridinecarboxylic-acid-5-nitro,2047-49-6,O=C(O)C1=CN=CC([N+](=O)[O-])=C1,0
6-bromonicotinic-acid,6311-35-9,O=C(O)C1=CC=C(Br)N=C1,0
pyridine-35-dicarboxylic-acid,499-81-0,O=C(O)C1=CN=CC(C(=O)O)=C1,1
r-3-pyrrolidin-2-ylpyridine,7076-23-5,C1=CN=CC([C@H]2CCCN2)=C1,1
n-nitroso-n-methylaniline,614-00-6,CN(N=O)C1=CC=CC=C1,1
9h-purine-6-chloro-9-ribofuranosyl,2004-06-0,OC[C@H]1OC(N2C=NC3=C2N=CN=C3Cl)[C@H](O)[C@@H]1O,1
potassium-5-methoxycarbonylnicotinate,27247-34-3,[O-]C(=O)c1cc(cnc1)C(=O)OC.[K+],0
n-hydroxymethylnicotinamide,3569-99-1,O=C(NCO)C1=CC=CN=C1,0
6-methylnicotinic-acid,3222-47-7,CC1=CC=C(C(=O)O)C=N1,0
nicotinic-acid-mononucleotide,321-02-8,O=C([O-])C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)=CC=C1,1
3-piperidin-2-ylpyridine,13078-04-1,C1=CN=CC(C2CCCCN2)=C1,1
azd-8529-mesylate,1314217-69-0,CC1=CC(C2=NC(CN3CCNCC3)=NO2)=CC2=C1C(=O)N(CC1=CC=C(OC(F)(F)F)C=C1)C2.CS(=O)(=O)O,1
n-ethylnicotinamide,4314-66-3,CCNC(=O)C1=CC=CN=C1,1
tert-butyl-1h-pyrrole-1-carboxylate,5176-27-2,CC(C)(C)OC(=O)N1C=CC=C1,0
n-nitrosodibutylamine,924-16-3,CCCCN(CCCC)N=O,1
n-methyl-4-pyridone-3-carboxamide-d3,1207384-47-1,[2H]C([2H])([2H])N1C=CC(=O)C(C(N)=O)=C1,1
1s2s-nicotine-1-oxide,51095-86-4,C[N@+]1([O-])CCC[C@H]1C1=CC=CN=C1,1
nicotinuric-acid-d4,1216737-36-8,[2H]C1=NC([2H])=C(C(=O)NCC(=O)O)C([2H])=C1[2H],1
cycloleucyl-prolyl-mixture-of-diastereomers,5654-86-4,CC(CC1NC(=O)C2N(C1=O)CCC2)C,1
nicotine-impurity-5-hcl,3612-80-4,O=C(OCCO)C1=CC=CN=C1,1
nicotine,54-11-5,CN1CCC[C@H]1C1=CC=CN=C1,1
nicotine-usp-related-compound-a-rac-nicotine-ep-impurity-a,2743-90-0,C1=CCC(C2=CC=CN=C2)NC1,1
nicotine-ep-impurity-d-nicotine-usp-related-compound-d-myosmine,532-12-7,C1=CN=CC(C2=NCCC2)=C1,1
n-methyl-2-pyridone-5-carboxylic-acid,3719-45-7,CN1C=C(C(=O)O)C=CC1=O,1
nedifloramide-n-methyl-2-pyridone-5-carboxamide,701-44-0,CN1C=C(C(N)=O)C=CC1=O,1
